iter	Passed	Remaining
166	283	1413
167	285	1411
168	286	1409
169	288	1407
170	289	1404
171	291	1402
172	293	1400
173	294	1399
174	296	1396
175	297	1394
176	299	1392
177	301	1390
178	302	1388
179	304	1386
180	306	1384
181	307	1382
182	309	1380
183	310	1378
184	312	1375
185	313	1373
186	315	1371
187	317	1369
188	318	1367
189	320	1365
190	321	1362
191	323	1360
192	325	1359
193	327	1358
194	328	1356
195	330	1355
196	331	1352
197	333	1350
198	334	1348
199	336	1346
200	338	1344
201	340	1343
202	341	1342
203	343	1340
204	345	1338
205	346	1336
206	348	1334
207	349	1332
208	351	1330
209	353	1328
210	354	1326
211	356	1324
212	357	1322
213	359	1320
214	361	1319
215	362	1317
216	364	1315
217	366	1313
218	367	1311
219	369	1309
220	370	1307
221	372	1305
222	374	1303
223	375	1301
224	377	1299
225	378	1297
226	380	1295
227	381	1293
228	383	1291
229	385	1289
230	386	1287
231	388	1286
232	390	1284
233	391	1282
234	393	1280
235	395	1279
236	396	1277
237	398	1275
238	400	1273
239	401	1272
240	403	1270
241	404	1268
242	406	1266
243	408	1264
244	409	1262
245	411	1260
246	412	1258
247	414	1256
248	415	1254
249	417	1252
250	419	1250
251	420	1248
252	422	1246
253	423	1244
254	425	1243
255	427	1241
256	428	1238
257	430	1237
258	431	1235
259	433	1233
260	435	1231
261	436	1229
262	438	1228
263	439	1226
264	441	1224
265	442	1222
266	444	1220
267	446	1218
268	447	1216
269	449	1214
270	450	1212
271	452	1211
272	454	1209
273	455	1207
274	457	1205
275	458	1203
276	460	1201
277	461	1199
278	463	1198
279	465	1196
280	466	1194
281	468	1192
282	470	1191
283	471	1189
284	473	1187
285	475	1186
286	476	1183
287	478	1182
288	479	1180
289	481	1178
290	482	1176
291	484	1174
292	486	1172
293	487	1171
294	489	1169
295	490	1167
296	492	1165
297	494	1163
298	495	1162
299	497	1160
300	499	1158
301	500	1157
302	502	1155
303	503	1153
304	505	1151
305	506	1149
306	508	1147
307	509	1145
308	511	1143
309	513	1142
310	514	1140
311	516	1138
312	517	1136
313	519	1134
314	521	1133
315	522	1131
316	524	1129
317	525	1127
318	527	1125
319	528	1124
320	530	1122
321	532	1120
322	533	1118
323	535	1116
324	536	1115
325	538	1113
326	539	1111
327	541	1109
328	543	1107
329	544	1105
330	546	1104
331	547	1102
332	549	1100
333	551	1098
334	552	1097
335	554	1095
336	555	1093
337	557	1091
338	559	1089
339	560	1088
340	562	1086
341	563	1084
342	565	1082
343	566	1080
344	568	1079
345	570	1077
346	571	1075
347	573	1073
348	574	1072
349	576	1070
350	578	1068
351	579	1067
352	581	1065
353	582	1063
354	584	1061
355	585	1059
356	587	1058
357	589	1056
358	590	1054
359	592	1053
360	593	1051
361	595	1049
362	597	1047
363	598	1046
364	600	1044
365	601	1042
366	603	1041
367	605	1039
368	606	1037
369	608	1035
370	610	1034
371	611	1032
372	613	1030
373	615	1029
374	622	1037
375	624	1037
376	626	1035
377	628	1033
378	629	1032
379	631	1030
380	633	1028
381	634	1026
382	636	1025
383	637	1023
384	639	1021
385	641	1020
386	642	1018
387	644	1016
388	646	1014
389	647	1013
390	649	1011
391	651	1009
392	652	1008
393	654	1006
394	655	1004
395	657	1002
396	658	1000
397	660	999
398	662	997
399	663	995
400	665	993
401	666	991
402	668	990
403	670	988
404	671	986
405	673	985
406	674	983
407	676	981
408	678	980
409	679	978
410	681	976
411	683	974
412	684	973
413	686	971
414	687	969
415	689	967
416	691	966
417	692	964
418	694	962
419	695	960
420	697	959
421	699	957
422	700	955
423	702	954
424	703	952
425	705	950
426	707	948
427	708	947
428	710	945
429	711	943
430	713	942
431	715	940
432	716	938
433	718	936
434	720	935
435	721	933
436	723	931
437	724	930
438	726	928
439	728	926
440	729	924
441	731	923
442	732	921
443	734	919
444	736	917
445	737	916
446	739	914
447	740	912
448	742	910
449	743	909
450	745	907
451	747	905
452	748	904
453	750	902
454	751	900
455	753	898
456	755	897
457	756	895
458	758	893
459	759	891
460	761	890
461	763	888
462	765	887
463	766	885
464	768	884
465	770	882
466	771	881
467	773	879
468	775	877
469	776	875
470	778	874
471	779	872
472	781	870
473	783	869
474	784	867
475	786	865
476	787	863
477	789	862
478	790	860
479	792	858
480	794	856
481	795	855
482	797	853
483	798	851
484	800	849
485	802	848
486	803	846
487	805	844
488	806	843
489	808	841
490	809	839
491	811	838
492	813	836
493	815	834
494	816	833
495	818	831
496	819	829
497	821	828
498	823	826
499	824	824
500	826	822
501	827	821
502	829	819
503	831	817
504	832	816
505	834	814
506	835	812
507	837	811
508	839	809
509	840	807
510	842	805
511	843	804
512	845	802
513	847	800
514	848	799
515	850	797
516	851	795
517	853	794
518	854	792
519	856	790
520	858	788
521	859	787
522	861	785
523	863	784
524	864	782
525	866	780
526	867	778
527	869	777
528	870	775
529	872	773
530	874	772
531	875	770
532	877	768
533	878	766
534	880	765
535	881	763
536	883	761
537	885	760
538	886	758
539	888	756
540	890	755
541	891	753
542	893	751
543	894	750
544	896	748
545	897	746
546	899	744
547	901	743
548	902	741
549	904	739
550	905	738
551	907	736
552	909	734
553	910	733
554	912	731
555	914	730
556	915	728
557	917	726
558	919	725
559	920	723
560	922	721
561	923	719
562	925	718
563	926	716
564	928	714
565	930	713
566	931	711
567	933	709
568	934	708
569	936	706
570	937	704
571	939	703
572	941	701
573	942	699
574	944	698
575	945	696
576	947	694
577	949	693
578	950	691
579	952	689
580	953	687
581	955	686
582	957	684
583	958	683
584	960	681
585	961	679
586	963	677
587	965	676
588	966	674
589	968	672
590	969	671
591	971	669
592	973	667
593	974	666
594	976	664
595	978	662
596	979	661
597	981	659
598	982	657
599	984	656
600	986	654
601	988	653
602	990	652
603	992	650
604	993	648
605	996	647
606	997	646
607	999	644
608	1001	643
609	1003	641
610	1007	641
611	1011	641
612	1015	640
613	1018	640
614	1022	639
615	1027	640
616	1030	639
617	1031	637
618	1033	636
619	1035	634
620	1037	633
621	1039	631
622	1041	630
623	1043	628
624	1045	627
625	1046	625
626	1048	623
627	1050	622
628	1052	620
629	1054	619
630	1060	620
631	1065	620
632	1068	619
633	1073	619
634	1076	618
635	1078	617
636	1080	615
637	1082	614
638	1084	612
639	1086	611
640	1088	609
641	1091	608
642	1093	606
643	1095	605
644	1097	604
645	1099	602
646	1101	600
647	1104	599
648	1108	599
649	1111	598
650	1114	597
651	1117	596
652	1120	595
653	1122	593
654	1124	592
655	1126	590
656	1128	589
657	1131	587
658	1132	586
659	1135	584
660	1136	583
661	1138	581
662	1140	579
663	1142	578
664	1144	576
665	1146	575
666	1148	573
667	1150	571
668	1152	570
669	1154	568
670	1156	566
671	1158	565
672	1160	563
673	1161	561
674	1163	560
675	1165	558
676	1167	557
677	1169	555
678	1171	553
679	1173	552
680	1175	550
681	1176	548
682	1178	547
683	1180	545
684	1182	543
685	1184	542
686	1186	540
687	1188	538
688	1190	537
689	1192	535
690	1194	533
691	1196	532
692	1198	530
693	1200	529
694	1202	527
695	1204	526
696	1206	524
697	1208	522
698	1210	521
699	1211	519
700	1213	517
701	1215	516
702	1217	514
703	1219	512
704	1221	511
705	1223	509
706	1224	507
707	1226	505
708	1228	504
709	1230	502
710	1232	500
711	1234	499
712	1235	497
713	1237	495
714	1239	494
715	1241	492
716	1243	490
717	1245	489
718	1247	487
719	1248	485
720	1250	484
721	1253	482
722	1255	480
723	1256	479
724	1258	477
725	1260	475
726	1263	474
727	1265	472
728	1267	471
729	1270	469
730	1272	468
731	1274	466
732	1276	465
733	1279	463
734	1281	461
735	1283	460
736	1284	458
737	1286	456
738	1288	455
739	1290	453
740	1292	451
741	1294	449
742	1296	448
743	1298	446
744	1301	445
745	1303	443
746	1305	442
747	1308	440
748	1310	439
749	1312	437
750	1315	436
751	1318	434
752	1320	433
753	1322	431
754	1324	429
755	1327	428
756	1329	426
757	1332	425
758	1334	423
759	1337	422
760	1339	420
761	1341	418
762	1343	417
763	1345	415
764	1347	414
765	1350	412
766	1353	411
767	1355	409
768	1357	407
769	1359	406
770	1361	404
771	1364	402
772	1366	401
773	1368	399
774	1370	397
775	1372	396
776	1374	394
777	1376	392
778	1378	390
779	1380	389
780	1382	387
781	1384	385
782	1385	384
783	1387	382
784	1389	380
785	1391	378
786	1393	377
787	1395	375
788	1397	373
789	1399	372
790	1401	370
791	1403	368
792	1405	366
793	1407	365
794	1409	363
795	1410	361
796	1412	359
797	1414	358
798	1416	356
799	1418	354
800	1420	352
801	1422	351
802	1423	349
803	1425	347
804	1427	345
805	1429	344
806	1431	342
807	1433	340
808	1434	338
809	1436	337
810	1438	335
811	1440	333
812	1442	331
813	1443	329
814	1445	328
815	1447	326
816	1449	324
817	1451	322
818	1452	321
819	1454	319
820	1456	317
821	1458	315
822	1460	314
823	1461	312
824	1463	310
825	1465	308
826	1467	307
827	1469	305
828	1471	303
829	1473	301
830	1474	299
831	1476	298
832	1478	296
833	1480	294
834	1482	292
835	1484	291
836	1485	289
837	1487	287
838	1489	285
839	1491	284
840	1493	282
841	1495	280
842	1497	278
843	1499	277
844	1501	275
845	1503	273
846	1504	271
847	1506	270
848	1508	268
849	1510	266
850	1512	264
851	1514	263
852	1516	261
853	1518	259
854	1520	257
855	1522	256
856	1524	254
857	1526	252
858	1528	250
859	1531	249
860	1533	247
861	1535	245
862	1537	244
863	1540	242
864	1543	240
865	1545	239
866	1547	237
867	1549	235
868	1551	233
869	1553	232
870	1555	230
871	1557	228
872	1559	226
873	1561	225
874	1562	223
875	1564	221
876	1566	219
877	1568	218
878	1570	216
879	1573	214
880	1575	212
881	1578	211
882	1580	209
883	1583	207
884	1585	206
885	1587	204
886	1589	202
887	1591	200
888	1594	199
889	1596	197
890	1599	195
891	1601	193
892	1603	192
893	1605	190
894	1608	188
895	1610	186
896	1612	185
897	1614	183
898	1616	181
899	1618	179
900	1620	178
901	1622	176
902	1624	174
903	1626	172
904	1628	170
905	1629	169
906	1631	167
907	1633	165
908	1635	163
909	1637	161
910	1639	160
911	1641	158
912	1643	156
913	1645	154
914	1647	153
915	1648	151
916	1650	149
917	1652	147
918	1654	145
919	1656	144
920	1658	142
921	1660	140
922	1661	138
923	1663	136
924	1665	135
925	1667	133
926	1669	131
927	1671	129
928	1673	127
929	1675	126
930	1677	124
931	1679	122
932	1681	120
933	1683	118
934	1685	117
935	1687	115
936	1690	113
937	1692	111
938	1694	110
939	1695	108
940	1697	106
941	1699	104
942	1701	102
943	1703	101
944	1705	99
945	1707	97
946	1709	95
947	1711	93
948	1713	92
949	1715	90
950	1717	88
951	1719	86
952	1721	84
953	1724	83
954	1725	81
955	1727	79
956	1730	77
957	1732	75
958	1734	74
959	1736	72
960	1739	70
961	1741	68
962	1743	66
963	1745	65
964	1747	63
965	1749	61
966	1751	59
967	1753	57
968	1755	56
969	1757	54
970	1759	52
971	1761	50
972	1763	48
973	1765	47
974	1767	45
975	1769	43
976	1772	41
977	1773	39
978	1776	38
979	1778	36
980	1780	34
981	1782	32
982	1784	30
983	1786	29
984	1788	27
985	1790	25
986	1792	23
987	1794	21
988	1796	19
989	1798	18
990	1799	16
991	1802	14
992	1804	12
993	1806	10
994	1808	9
995	1810	7
996	1812	5
997	1814	3
998	1816	1
999	1818	0
